[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22095, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20929, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21989, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22132, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20930, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21668, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22015, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22022, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20729, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21729, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20882, l='ServerLevel[world_nether]', x=-91.41, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21003, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21732, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22021, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20732, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22001, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20767, l='ServerLevel[world_nether]', x=-92.20, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20830, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20876, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20833, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22083, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21987, l='ServerLevel[world_nether]', x=-92.53, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21445, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21731, l='ServerLevel[world_nether]', x=-92.43, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22066, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22129, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22067, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22088, l='ServerLevel[world_nether]', x=-91.15, y=244.00, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22096, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20883, l='ServerLevel[world_nether]', x=-91.33, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21001, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21446, l='ServerLevel[world_nether]', x=-92.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21496, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22024, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21498, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21036, l='ServerLevel[world_nether]', x=-92.49, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22203, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20964, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22201, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20990, l='ServerLevel[world_nether]', x=-92.45, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22014, l='ServerLevel[world_nether]', x=-93.02, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22202, l='ServerLevel[world_nether]', x=-92.00, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21004, l='ServerLevel[world_nether]', x=-93.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22023, l='ServerLevel[world_nether]', x=-92.45, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20848, l='ServerLevel[world_nether]', x=-91.80, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21313, l='ServerLevel[world_nether]', x=-92.95, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21025, l='ServerLevel[world_nether]', x=-92.98, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21497, l='ServerLevel[world_nether]', x=-92.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21677, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22200, l='ServerLevel[world_nether]', x=-91.38, y=243.00, z=-119.41] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21443, l='ServerLevel[world_nether]', x=-91.88, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20696, l='ServerLevel[world_nether]', x=-91.31, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21499, l='ServerLevel[world_nether]', x=-93.15, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22012, l='ServerLevel[world_nether]', x=-92.48, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20780, l='ServerLevel[world_nether]', x=-93.02, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20880, l='ServerLevel[world_nether]', x=-91.85, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21315, l='ServerLevel[world_nether]', x=-92.52, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22534, l='ServerLevel[world_nether]', x=-91.46, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22537, l='ServerLevel[world_nether]', x=-92.03, y=244.25, z=-119.40] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22531, l='ServerLevel[world_nether]', x=-92.93, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22530, l='ServerLevel[world_nether]', x=-92.93, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22503, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22504, l='ServerLevel[world_nether]', x=-93.66, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22538, l='ServerLevel[world_nether]', x=-91.95, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22506, l='ServerLevel[world_nether]', x=-92.25, y=243.00, z=-119.32] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22528, l='ServerLevel[world_nether]', x=-92.75, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22536, l='ServerLevel[world_nether]', x=-91.75, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22532, l='ServerLevel[world_nether]', x=-92.89, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22505, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22568, l='ServerLevel[world_nether]', x=-92.20, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22583, l='ServerLevel[world_nether]', x=-91.88, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22553, l='ServerLevel[world_nether]', x=-92.20, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22551, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22522, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22552, l='ServerLevel[world_nether]', x=-93.14, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22555, l='ServerLevel[world_nether]', x=-92.58, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22560, l='ServerLevel[world_nether]', x=-93.38, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22580, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22581, l='ServerLevel[world_nether]', x=-92.67, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22565, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22582, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22558, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22559, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22562, l='ServerLevel[world_nether]', x=-92.89, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22608, l='ServerLevel[world_nether]', x=-92.47, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22527, l='ServerLevel[world_nether]', x=-92.87, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22524, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22529, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22549, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22556, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22550, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22554, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22566, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22567, l='ServerLevel[world_nether]', x=-93.25, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22557, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22605, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22599, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22611, l='ServerLevel[world_nether]', x=-91.42, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22623, l='ServerLevel[world_nether]', x=-92.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22564, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22561, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22563, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22694, l='ServerLevel[world_nether]', x=-93.85, y=244.02, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22523, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22606, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
