[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35508, l='ServerLevel[world_nether]', x=-93.07, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35515, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.60] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35443, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35504, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35510, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35493, l='ServerLevel[world_nether]', x=-91.61, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35481, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35516, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35518, l='ServerLevel[world_nether]', x=-92.87, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35503, l='ServerLevel[world_nether]', x=-92.41, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35485, l='ServerLevel[world_nether]', x=-92.98, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35466, l='ServerLevel[world_nether]', x=-92.40, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35507, l='ServerLevel[world_nether]', x=-93.08, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35535, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35494, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35536, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35476, l='ServerLevel[world_nether]', x=-93.56, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35477, l='ServerLevel[world_nether]', x=-92.87, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35474, l='ServerLevel[world_nether]', x=-92.36, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35457, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35451, l='ServerLevel[world_nether]', x=-92.38, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35499, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35464, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35465, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35377, l='ServerLevel[world_nether]', x=-93.32, y=244.25, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35353, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35378, l='ServerLevel[world_nether]', x=-92.92, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35355, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35467, l='ServerLevel[world_nether]', x=-91.98, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35444, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35449, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35498, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35482, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35538, l='ServerLevel[world_nether]', x=-92.56, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35537, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35664, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35661, l='ServerLevel[world_nether]', x=-91.91, y=243.12, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35269, l='ServerLevel[world_nether]', x=-93.04, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35375, l='ServerLevel[world_nether]', x=-93.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35376, l='ServerLevel[world_nether]', x=-92.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35448, l='ServerLevel[world_nether]', x=-93.24, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35662, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35663, l='ServerLevel[world_nether]', x=-91.92, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35352, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35497, l='ServerLevel[world_nether]', x=-92.05, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35511, l='ServerLevel[world_nether]', x=-92.19, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35533, l='ServerLevel[world_nether]', x=-92.69, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35531, l='ServerLevel[world_nether]', x=-91.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35539, l='ServerLevel[world_nether]', x=-91.30, y=243.80, z=-119.42] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35540, l='ServerLevel[world_nether]', x=-91.30, y=243.80, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35500, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35885, l='ServerLevel[world_nether]', x=-93.44, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35266, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35532, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35463, l='ServerLevel[world_nether]', x=-92.97, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35807, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.15] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35883, l='ServerLevel[world_nether]', x=-92.22, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35884, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35909, l='ServerLevel[world_nether]', x=-92.16, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35910, l='ServerLevel[world_nether]', x=-92.91, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35905, l='ServerLevel[world_nether]', x=-92.78, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35854, l='ServerLevel[world_nether]', x=-92.39, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35529, l='ServerLevel[world_nether]', x=-91.75, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35530, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35450, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35801, l='ServerLevel[world_nether]', x=-91.37, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35802, l='ServerLevel[world_nether]', x=-92.27, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35803, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35805, l='ServerLevel[world_nether]', x=-91.15, y=243.00, z=-119.16] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35835, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35808, l='ServerLevel[world_nether]', x=-91.15, y=243.00, z=-119.15] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35836, l='ServerLevel[world_nether]', x=-92.81, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35837, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35882, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35886, l='ServerLevel[world_nether]', x=-91.88, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35967, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35906, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35888, l='ServerLevel[world_nether]', x=-93.68, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35907, l='ServerLevel[world_nether]', x=-92.48, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35952, l='ServerLevel[world_nether]', x=-91.78, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35950, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35887, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35889, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35806, l='ServerLevel[world_nether]', x=-93.60, y=243.56, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35881, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35908, l='ServerLevel[world_nether]', x=-91.35, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36031, l='ServerLevel[world_nether]', x=-92.09, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36001, l='ServerLevel[world_nether]', x=-92.54, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36030, l='ServerLevel[world_nether]', x=-93.12, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36029, l='ServerLevel[world_nether]', x=-91.76, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35954, l='ServerLevel[world_nether]', x=-93.42, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35949, l='ServerLevel[world_nether]', x=-91.52, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36028, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36036, l='ServerLevel[world_nether]', x=-92.29, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36032, l='ServerLevel[world_nether]', x=-92.99, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
