[00:00:15] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/39033, l='ServerLevel[world]', x=-476.28, y=71.00, z=-433.82] died: Enderman was slain by suberboy45ds
[00:03:15] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/40443, l='ServerLevel[world]', x=-485.11, y=69.00, z=-446.44] died: Vindicator was slain by suberboy45ds
[00:03:22] [Server thread/INFO]: Named entity EntityWitch['Witch'/40448, l='ServerLevel[world]', x=-511.70, y=67.00, z=-425.13] died: Witch was slain by PILLERN using [KILLER NIGGER]
[00:03:28] [Server thread/INFO]: Named entity EntityVex['Vex'/40487, l='ServerLevel[world]', x=-511.65, y=69.55, z=-425.07] died: Vex was slain by suberboy45ds
[00:04:02] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/40440, l='ServerLevel[world]', x=-531.73, y=62.05, z=-423.73] died: Vindicator was slain by mingus1
[00:04:03] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/40442, l='ServerLevel[world]', x=-529.44, y=63.05, z=-423.70] died: Vindicator was slain by mingus1
[00:04:29] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/40776, l='ServerLevel[world]', x=-534.86, y=63.00, z=-411.27] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[00:10:14] [Server thread/INFO]: suberboy45ds has made the advancement [Not Today, Thank You]
[00:10:16] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/43159, l='ServerLevel[world_nether]', x=-234.57, y=53.96, z=-80.30] died: Blaze was slain by suberboy45ds
[00:10:30] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/45290, l='ServerLevel[world_nether]', x=-261.75, y=55.50, z=-89.53] died: Blaze was slain by suberboy45ds
[00:10:32] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/45289, l='ServerLevel[world_nether]', x=-262.70, y=57.36, z=-86.30] died: Blaze was slain by suberboy45ds
[00:10:54] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/45816, l='ServerLevel[world_nether]', x=-260.87, y=55.93, z=-89.66] died: Blaze was slain by suberboy45ds
[00:10:58] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/45817, l='ServerLevel[world_nether]', x=-262.70, y=55.41, z=-91.03] died: Blaze was slain by suberboy45ds
[00:11:01] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/45818, l='ServerLevel[world_nether]', x=-261.33, y=56.70, z=-92.70] died: Blaze was slain by suberboy45ds
[00:11:16] [Server thread/WARN]: PILLERN moved wrongly!
[00:11:22] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/46407, l='ServerLevel[world_nether]', x=-261.64, y=55.36, z=-88.37] died: Blaze was slain by suberboy45ds
[00:11:43] [Server thread/INFO]: [0;33;22m([0;32;1mmcMMO[0;33;22m) TheWonderWeasel[0;37;22m has reached a Power level of [0;32;1m100[0;37;22m![m
[00:11:56] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/47593, l='ServerLevel[world_nether]', x=-290.68, y=57.20, z=-83.68] died: Blaze was slain by suberboy45ds
[00:12:01] [Server thread/INFO]: Named entity EntitySquid['Squid'/44166, l='ServerLevel[world]', x=-705.61, y=60.79, z=-131.38] died: Squid was slain by mingus1
[00:12:06] [Server thread/INFO]: Named entity EntitySquid['Squid'/46258, l='ServerLevel[world]', x=-701.87, y=55.49, z=-138.43] died: Squid was slain by mingus1
[00:12:19] [Server thread/INFO]: Named entity EntitySquid['Squid'/46259, l='ServerLevel[world]', x=-710.45, y=60.65, z=-134.69] died: Squid was slain by mingus1
[00:12:23] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/47718, l='ServerLevel[world_nether]', x=-291.07, y=57.20, z=-79.03] died: Blaze was slain by suberboy45ds
[00:12:25] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/47717, l='ServerLevel[world_nether]', x=-291.07, y=57.00, z=-83.69] died: Blaze was slain by suberboy45ds
[00:12:32] [Server thread/INFO]: Named entity EntitySquid['Squid'/46256, l='ServerLevel[world]', x=-692.47, y=61.42, z=-165.00] died: Squid was slain by mingus1
[00:12:38] [Server thread/INFO]: Named entity EntitySquid['Squid'/46257, l='ServerLevel[world]', x=-672.40, y=56.00, z=-166.86] died: Squid was slain by mingus1
[00:12:43] [Server thread/INFO]: Named entity EntitySquid['Squid'/47697, l='ServerLevel[world]', x=-650.86, y=60.79, z=-161.47] died: Squid was slain by mingus1
[00:12:46] [Server thread/INFO]: Named entity EntitySquid['Squid'/47696, l='ServerLevel[world]', x=-652.07, y=62.75, z=-150.19] died: Squid was slain by mingus1
[00:12:47] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/47917, l='ServerLevel[world_nether]', x=-290.70, y=55.00, z=-83.70] died: Blaze was slain by suberboy45ds
[00:12:50] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/47919, l='ServerLevel[world_nether]', x=-290.55, y=57.20, z=-78.93] died: Blaze was slain by suberboy45ds
[00:12:52] [Server thread/INFO]: Named entity EntitySquid['Squid'/47698, l='ServerLevel[world]', x=-657.40, y=59.00, z=-162.84] died: Squid was slain by mingus1
[00:12:53] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/47918, l='ServerLevel[world_nether]', x=-286.30, y=57.20, z=-82.70] died: Blaze was slain by suberboy45ds
[00:12:55] [Server thread/INFO]: Named entity EntitySquid['Squid'/47699, l='ServerLevel[world]', x=-651.40, y=60.00, z=-154.40] died: Squid was slain by mingus1
[00:13:03] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/48063, l='ServerLevel[world_nether]', x=-283.36, y=56.02, z=-81.68] died: Blaze was slain by suberboy45ds
[00:13:05] [Server thread/INFO]: Named entity EntitySquid['Squid'/48037, l='ServerLevel[world]', x=-696.40, y=58.84, z=-148.09] died: Squid was slain by mingus1
[00:13:07] [Server thread/INFO]: Named entity EntitySquid['Squid'/48038, l='ServerLevel[world]', x=-697.18, y=59.31, z=-141.67] died: Squid was slain by mingus1
[00:13:08] [Server thread/INFO]: Named entity EntitySquid['Squid'/48039, l='ServerLevel[world]', x=-695.48, y=59.21, z=-137.02] died: Squid was slain by mingus1
[00:13:10] [Server thread/INFO]: Named entity EntitySquid['Squid'/48040, l='ServerLevel[world]', x=-689.16, y=62.18, z=-140.62] died: Squid was slain by mingus1
[00:13:18] [Server thread/INFO]: Named entity EntitySquid['Squid'/48170, l='ServerLevel[world]', x=-706.87, y=58.00, z=-110.58] died: Squid was slain by mingus1
[00:13:20] [Server thread/INFO]: Named entity EntitySquid['Squid'/48169, l='ServerLevel[world]', x=-711.57, y=60.95, z=-113.44] died: Squid was slain by mingus1
[00:13:31] [Server thread/INFO]: Named entity EntitySquid['Squid'/48240, l='ServerLevel[world]', x=-694.48, y=62.72, z=-133.17] died: Squid was slain by mingus1
[00:13:36] [Server thread/INFO]: Named entity EntitySquid['Squid'/48239, l='ServerLevel[world]', x=-691.27, y=58.24, z=-136.88] died: Squid was slain by mingus1
[00:13:37] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/48395, l='ServerLevel[world_nether]', x=-290.13, y=55.00, z=-82.74] died: Blaze was slain by suberboy45ds
[00:13:38] [Server thread/INFO]: Named entity EntitySquid['Squid'/48238, l='ServerLevel[world]', x=-694.60, y=57.23, z=-145.43] died: Squid was slain by mingus1
[00:13:39] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/48396, l='ServerLevel[world_nether]', x=-289.48, y=55.14, z=-79.30] died: Blaze was slain by suberboy45ds
[00:13:44] [Server thread/INFO]: Named entity EntitySquid['Squid'/48241, l='ServerLevel[world]', x=-708.71, y=54.58, z=-129.60] died: Squid was slain by mingus1
[00:13:51] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/47587, l='ServerLevel[world_nether]', x=-261.53, y=55.20, z=-91.68] died: Blaze was slain by suberboy45ds
[00:14:01] [Server thread/INFO]: Named entity EntitySquid['Squid'/48444, l='ServerLevel[world]', x=-712.02, y=62.70, z=-158.73] died: Squid was slain by mingus1
[00:14:04] [Server thread/INFO]: Named entity EntitySquid['Squid'/48442, l='ServerLevel[world]', x=-712.95, y=57.00, z=-170.35] died: Squid was slain by mingus1
[00:14:08] [Server thread/INFO]: Named entity EntitySquid['Squid'/48443, l='ServerLevel[world]', x=-717.54, y=62.62, z=-175.64] died: Squid was slain by mingus1
[00:14:13] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/48468, l='ServerLevel[world_nether]', x=-258.33, y=53.00, z=-81.50] died: Wither Skeleton was slain by suberboy45ds
[00:14:14] [Server thread/INFO]: Named entity EntitySquid['Squid'/48445, l='ServerLevel[world]', x=-701.05, y=59.00, z=-164.60] died: Squid was slain by mingus1
[00:14:30] [Server thread/INFO]: Named entity EntitySquid['Squid'/48592, l='ServerLevel[world]', x=-705.85, y=58.83, z=-124.24] died: Squid was slain by mingus1
[00:14:34] [Server thread/INFO]: Named entity EntitySquid['Squid'/48593, l='ServerLevel[world]', x=-713.25, y=62.81, z=-108.96] died: Squid was slain by mingus1
[00:14:37] [Server thread/INFO]: Named entity EntitySquid['Squid'/48594, l='ServerLevel[world]', x=-710.48, y=62.53, z=-121.89] died: Squid was slain by mingus1
[00:14:40] [Server thread/INFO]: Named entity EntityDrowned['Drowned'/47491, l='ServerLevel[world]', x=-708.21, y=59.16, z=-131.71] died: Drowned was killed while trying to hurt mingus1
[00:14:42] [Server thread/INFO]: Named entity EntitySquid['Squid'/48591, l='ServerLevel[world]', x=-709.88, y=58.43, z=-140.05] died: Squid was slain by mingus1
[00:14:50] [Server thread/INFO]: Named entity EntitySquid['Squid'/45964, l='ServerLevel[world]', x=-695.71, y=60.00, z=-110.40] died: Squid was slain by mingus1
[00:14:58] [Server thread/INFO]: Named entity EntitySquid['Squid'/47940, l='ServerLevel[world]', x=-678.26, y=59.77, z=-138.50] died: Squid was slain by mingus1
[00:14:59] [Server thread/INFO]: Named entity EntitySquid['Squid'/48728, l='ServerLevel[world]', x=-675.08, y=60.00, z=-137.40] died: Squid was slain by mingus1
[00:15:03] [Server thread/INFO]: Named entity EntitySquid['Squid'/48726, l='ServerLevel[world]', x=-679.61, y=61.45, z=-148.95] died: Squid was slain by mingus1
[00:15:06] [Server thread/INFO]: Named entity EntitySquid['Squid'/48727, l='ServerLevel[world]', x=-676.40, y=58.55, z=-138.42] died: Squid was slain by mingus1
[00:15:09] [Server thread/INFO]: Named entity EntitySquid['Squid'/47941, l='ServerLevel[world]', x=-666.11, y=60.91, z=-142.65] died: Squid was slain by mingus1
[00:15:11] [Server thread/INFO]: Named entity EntitySquid['Squid'/48725, l='ServerLevel[world]', x=-674.42, y=57.41, z=-143.80] died: Squid was slain by mingus1
[00:15:16] [Server thread/INFO]: Named entity EntitySquid['Squid'/48850, l='ServerLevel[world]', x=-681.42, y=58.10, z=-161.72] died: Squid was slain by mingus1
[00:15:20] [Server thread/INFO]: Named entity EntitySquid['Squid'/48847, l='ServerLevel[world]', x=-686.47, y=60.01, z=-165.84] died: Squid was slain by mingus1
[00:15:23] [Async Chat Thread - #10/INFO]: <PILLERN> WZ
[00:15:24] [Server thread/INFO]: Named entity EntitySquid['Squid'/48846, l='ServerLevel[world]', x=-678.34, y=58.04, z=-164.73] died: Squid was slain by mingus1
[00:15:27] [Server thread/INFO]: Named entity EntitySquid['Squid'/48848, l='ServerLevel[world]', x=-679.62, y=59.44, z=-176.82] died: Squid was slain by mingus1
[00:15:33] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/48513, l='ServerLevel[world_nether]', x=-200.72, y=66.00, z=-53.50] died: Wither Skeleton was slain by suberboy45ds
[00:15:35] [Server thread/INFO]: Named entity EntitySquid['Squid'/48935, l='ServerLevel[world]', x=-689.40, y=56.00, z=-142.20] died: Squid was slain by mingus1
[00:15:36] [Server thread/INFO]: Named entity EntitySquid['Squid'/48936, l='ServerLevel[world]', x=-691.31, y=62.78, z=-138.18] died: Squid was slain by mingus1
[00:15:40] [Server thread/INFO]: Named entity EntitySquid['Squid'/48937, l='ServerLevel[world]', x=-708.55, y=60.83, z=-133.54] died: Squid was slain by mingus1
[00:15:42] [Server thread/INFO]: Named entity EntitySquid['Squid'/48934, l='ServerLevel[world]', x=-710.11, y=58.51, z=-128.58] died: Squid was slain by mingus1
[00:15:44] [Server thread/INFO]: Named entity EntityBlaze['Blaze'/48672, l='ServerLevel[world_nether]', x=-219.19, y=68.00, z=-44.30] died: Blaze was slain by suberboy45ds
[00:16:33] [Server thread/INFO]: Named entity EntitySpider['Spider'/48700, l='ServerLevel[world]', x=-619.30, y=71.40, z=-140.24] died: Spider was slain by PILLERN using [KILLER NIGGER]
[00:16:42] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/48598, l='ServerLevel[world]', x=-625.67, y=68.00, z=-161.36] died: Creeper was shot by PILLERN
[00:16:48] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/48664, l='ServerLevel[world]', x=-629.11, y=68.00, z=-162.16] died: Creeper was shot by PILLERN
[00:17:28] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/49711, l='ServerLevel[world_nether]', x=-111.18, y=44.88, z=-205.99] died: Skeleton was slain by suberboy45ds
[00:17:37] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/49712, l='ServerLevel[world_nether]', x=-118.70, y=43.00, z=-226.01] died: Skeleton was slain by suberboy45ds
[00:17:43] [Server thread/INFO]: Named entity EntityGhast['Ghast'/50016, l='ServerLevel[world_nether]', x=-92.29, y=70.49, z=-240.02] died: Ghast was fireballed by suberboy45ds
[00:17:48] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/49759, l='ServerLevel[world_nether]', x=-114.57, y=40.88, z=-237.13] died: Skeleton was slain by suberboy45ds
[00:17:59] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/49748, l='ServerLevel[world_nether]', x=-93.36, y=44.00, z=-230.58] died: Skeleton was slain by suberboy45ds
[00:18:17] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/49747, l='ServerLevel[world_nether]', x=-88.38, y=45.00, z=-211.38] died: Enderman was slain by suberboy45ds
[00:20:19] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/50427, l='ServerLevel[world_nether]', x=-31.21, y=68.00, z=-168.35] died: Piglin was slain by suberboy45ds
[00:21:03] [Server thread/INFO]: Named entity EntityGhast['Ghast'/50544, l='ServerLevel[world_nether]', x=-15.97, y=64.48, z=-114.02] died: Ghast was fireballed by suberboy45ds
[00:22:09] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/51997, l='ServerLevel[world_nether]', x=35.45, y=92.00, z=-212.48] died: Piglin was slain by suberboy45ds
[00:25:20] [Server thread/INFO]: Named entity EntitySquid['Squid'/54801, l='ServerLevel[world]', x=-680.40, y=61.83, z=-166.75] died: Squid was slain by mingus1
[00:25:21] [Server thread/INFO]: Named entity EntitySquid['Squid'/54800, l='ServerLevel[world]', x=-678.30, y=59.59, z=-172.40] died: Squid was slain by mingus1
[00:25:23] [Server thread/INFO]: Named entity EntitySquid['Squid'/53151, l='ServerLevel[world]', x=-670.13, y=60.65, z=-177.44] died: Squid was slain by mingus1
[00:25:25] [Server thread/INFO]: Named entity EntitySquid['Squid'/54798, l='ServerLevel[world]', x=-666.80, y=61.01, z=-185.67] died: Squid was slain by mingus1
[00:25:29] [Server thread/INFO]: Named entity EntitySquid['Squid'/54799, l='ServerLevel[world]', x=-669.39, y=59.79, z=-171.60] died: Squid was slain by mingus1
[00:25:41] [Server thread/INFO]: Named entity EntitySquid['Squid'/55859, l='ServerLevel[world]', x=-684.39, y=59.77, z=-129.56] died: Squid was slain by mingus1
[00:25:43] [Server thread/INFO]: Named entity EntitySquid['Squid'/55858, l='ServerLevel[world]', x=-687.98, y=62.57, z=-122.13] died: Squid was slain by mingus1
[00:25:46] [Server thread/INFO]: Named entity EntitySquid['Squid'/55856, l='ServerLevel[world]', x=-692.55, y=56.05, z=-131.17] died: Squid was slain by mingus1
[00:25:48] [Server thread/INFO]: Villager EntityVillager['Villager'/1638, l='ServerLevel[world]', x=-740.16, y=65.04, z=-111.70] died, message: 'Villager was squished too much'
[00:25:52] [Server thread/INFO]: Named entity EntitySquid['Squid'/55739, l='ServerLevel[world]', x=-720.47, y=58.84, z=-124.23] died: Squid was slain by mingus1
[00:25:55] [Server thread/INFO]: Named entity EntitySquid['Squid'/55738, l='ServerLevel[world]', x=-717.40, y=62.71, z=-131.59] died: Squid was slain by mingus1
[00:25:59] [Server thread/INFO]: Named entity EntitySquid['Squid'/55741, l='ServerLevel[world]', x=-717.56, y=54.88, z=-139.61] died: Squid was slain by mingus1
[00:26:03] [Server thread/INFO]: Named entity EntitySquid['Squid'/55740, l='ServerLevel[world]', x=-724.02, y=62.35, z=-145.42] died: Squid was slain by mingus1
[00:26:13] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/55912, l='ServerLevel[world_nether]', x=6.37, y=85.00, z=-104.90] died: Piglin was slain by suberboy45ds
[00:26:14] [Server thread/INFO]: Named entity EntitySquid['Squid'/55857, l='ServerLevel[world]', x=-683.56, y=59.56, z=-121.44] died: Squid was slain by mingus1
[00:26:23] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/55911, l='ServerLevel[world_nether]', x=11.88, y=84.00, z=-114.63] died: Piglin was slain by suberboy45ds
[00:26:24] [Server thread/INFO]: Named entity EntitySquid['Squid'/56436, l='ServerLevel[world]', x=-680.00, y=61.70, z=-165.74] died: Squid was slain by mingus1
[00:26:25] [Server thread/INFO]: Named entity EntitySquid['Squid'/56437, l='ServerLevel[world]', x=-676.94, y=62.67, z=-171.20] died: Squid was slain by mingus1
[00:26:27] [Server thread/INFO]: Named entity EntitySquid['Squid'/56433, l='ServerLevel[world]', x=-670.40, y=58.00, z=-170.22] died: Squid was slain by mingus1
[00:26:28] [Server thread/INFO]: Named entity EntitySquid['Squid'/56435, l='ServerLevel[world]', x=-668.31, y=59.68, z=-167.23] died: Squid was slain by mingus1
[00:26:33] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/55913, l='ServerLevel[world_nether]', x=-4.07, y=86.00, z=-102.07] died: Piglin was slain by suberboy45ds
[00:27:32] [Server thread/INFO]: Named entity EntityMagmaCube['Magma Cube'/56100, l='ServerLevel[world_nether]', x=-17.28, y=80.48, z=-72.60] died: Magma Cube was slain by suberboy45ds
[00:27:57] [Server thread/INFO]: [0;33;22m([0;32;1mmcMMO[0;33;22m) PILLERN[0;37;22m has reached a Power level of [0;32;1m1,300[0;37;22m![m
[00:29:35] [Server thread/INFO]: suberboy45ds has made the advancement [Hidden in the Depths]
[00:30:20] [Server thread/INFO]: suberboy45ds issued server command: /luck
[00:36:48] [Server thread/WARN]: TheWonderWeasel moved too quickly! 3.1727820735503656,-0.3015347236627832,9.745228988888812
[00:37:20] [Server thread/INFO]: Villager EntityVillager['Villager'/68743, l='ServerLevel[world]', x=38.63, y=64.00, z=-1004.72] died, message: 'Villager suffocated in a wall'
[00:39:36] [Server thread/INFO]: Named entity EntityZombie['Zombie'/70454, l='ServerLevel[world]', x=-747.04, y=62.00, z=-178.63] died: Zombie was slain by mingus1
[00:39:46] [Server thread/INFO]: Named entity EntityCreeper['❤❤❤❤❤❤❤❤❤❤'/70456, l='ServerLevel[world]', x=-743.40, y=65.00, z=-162.97] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting mingus1
[00:40:23] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/70397, l='ServerLevel[world]', x=-732.50, y=71.00, z=-191.88] died: Creeper was shot by mingus1
